place_id,place_name,city,category,activities,province,duration,budget_level,tourist_type,description,latitude,longitude,image
1,Ilam & Kanyam Tea Region,Ilam,Nature,"Tea Garden Visit,Photography,Nature Walk,Sightseeing",Koshi Province,1 Day,Low,Both,Famous tea gardens and lush green tea estates with scenic hill landscapes.,26.9289,87.9378,ilam_kanyam.jpg
2,Bhedetar Namaste Waterfall,Dharan,Nature,"Sightseeing,Hiking,Photography",Koshi Province,1 Day,Low,Both,"Popular hill station known for cool climate, scenic viewpoints and beautiful landscapes.",26.8156,87.2794,Namaste_Waterfall.jpg
3,Pathibhara Temple,Taplejung,Cultural,"Pilgrimage,Hiking,Sightseeing,Photography",Koshi Province,4-6 Days,Medium,Both,Sacred hilltop temple offering panoramic Himalayan views.,27.4338,87.7812,pathibhara.jpg
4,Halesi Mahadev Temple,Khotang,Cultural,"Pilgrimage,Temple Visit,Sightseeing",Koshi Province,2 Days,Low,Both,One of Nepal's most sacred pilgrimage sites for both Hindus and Buddhists.,27.3313,86.5434,haleshi.jpg
5,Everest Base Camp,Lukla,Trekking,"Hiking,Camping,Helicopter Tour",Koshi Province,12-14 Days,High,Both,World-famous trekking destination at the base of Mount Everest.,28.0043,86.8571,everest_base_camp.jpg
6,Kanchenjunga Base Camp,Taplejung,Trekking,"Hiking,Camping,Photography",Koshi Province,18-21 Days,High,Both,Remote trekking destination with spectacular views of Mt. Kanchenjunga.,27.7025,88.1475,kanchenjunga.jpg
7,Makalu Base Camp Trek,Sankhuwasabha,Trekking,"Hiking,Camping,Photography",Koshi Province,18-21 Days,High,Both,Adventure trek through Makalu Barun National Park with stunning Himalayan scenery.,27.8897,87.0883,Makalu_koshi.jpg
8,Sun Koshi River Rafting,Sindhuli,Adventure,"White Water Rafting,Kayaking,Camping",Koshi Province,2-3 Days,Medium,Both,One of Nepal's most exciting white-water rafting rivers.,27.548,86.054,sun koshi river rafting.jpg
9,Paragliding in Dharan & Bhedetar,Dharan,Adventure,"Paragliding,Photography,Sightseeing",Koshi Province,2-3 Days,Medium,Both,"Enjoy aerial views of hills, forests and eastern Nepal.",26.8125,87.2833,paragliding(koshi).jpg
10,The Terai Lowlands,Terai,Wildlife,"Bird Watching,Nature Walk,Photography",Koshi Province,2-3 Days,Low,Both,Rich grasslands and wetlands supporting diverse wildlife and migratory birds.,26.65,87.15,The Terai Lowlands.png
11,Koshi Tappu Wildlife Reserve,Sunsari,Wildlife,"Safari,Bird Watching,Photography,Boat Ride",Koshi Province,2-3 Days,Medium,Both,Nepal's premier bird sanctuary and home to the endangered wild water buffalo.,26.648,86.975,koshi-tappu.jpg
12,Salhesh Fulbari,Siraha,Nature,"Nature Walk,Photography,Sightseeing",Madhesh Province,1 Day,Low,Both,Famous for its blooming orchids during the Nepali New Year.,26.7358,86.0844,Salahesh_Fulbari.jpg
13,Bharat Taal,Sarlahi,Nature,"Boating,Bird Watching,Photography",Madhesh Province,1 Day,Low,Both,A peaceful wetland popular for birdwatching and nature activities.,26.8425,85.9728,bharat_taal_madhesh_nature.jpg
14,Janaki Mandir,Janakpur,Cultural,"Temple Visit,Pilgrimage,Sightseeing",Madhesh Province,1 Day,Low,Both,Magnificent temple dedicated to Goddess Sita in Janakpur.,26.7288,85.925,janaki temple.jpg
15,Ram Mandir,Janakpur,Cultural,"Temple Visit,Pilgrimage,Sightseeing",Madhesh Province,1 Day,Low,Both,Historic temple associated with Lord Rama and Janakpur's religious heritage.,26.7292,85.9238,ram-mandir.jpg
16,Parsa National Park,Hetauda,Wildlife,"Safari,Bird Watching,Photography,Jeep Safari",Madhesh Province,2-3 Days,Medium,Both,"Protected area famous for tigers, elephants, leopards and diverse wildlife.",27.3875,84.7889,parsa national park.jpg
17,Pashupatinath Temple,Kathmandu,Cultural,"Temple Visit,Aarti,Sightseeing,Photography",Bagmati Province,1 Day,Low,Both,UNESCO World Heritage Hindu temple on the Bagmati River.,27.7104,85.3488,Pashupatinath.jpg
18,Boudhanath Stupa,Kathmandu,Cultural,"Meditation,Sightseeing,Temple Visit",Bagmati Province,1 Day,Low,Both,One of the world's largest Buddhist stupas and a major pilgrimage site.,27.7215,85.362,boudhanath.jpg
19,Nagarkot,Nagarkot,Nature,"Sunrise Viewing,Hiking,Mountain Biking",Bagmati Province,2-3 Days,Low,Both,Popular hill station famous for sunrise and Himalayan mountain views.,27.7172,85.5245,nagarkot.jpg 
20,Shivapuri Nagarjun National Park,Kathmandu,Nature,"Hiking,Bird Watching,Nature Walk",Bagmati Province,2-3 Days,Low,Both,Protected forest area near Kathmandu offering scenic hiking trails and rich biodiversity.,27.8007,85.3775,shivapuri-national-park.jpeg
21,Chandragiri Hills,Kathmandu,Adventure,"Cable Car,Hiking,Sightseeing,Photography",Bagmati Province,2-3 Days,Medium,Both,Popular hill destination with cable car rides and panoramic Himalayan views.,27.6576,85.2056,chandragiri.jpg
22,Bhotekoshi River Rafting,Sindhupalchok,Adventure,"Rafting,Bungee Jumping,Camping",Bagmati Province,2-3 Days,High,Both,Exciting white-water rafting and adventure sports destination.,27.96,85.95,Bhotekoshi.jpg
23,Langtang Valley Trek,Syabrubesi,Trekking,"Hiking,Camping,Nature Walk",Bagmati Province,7-8 Days,Medium,Both,Beautiful Himalayan valley famous for trekking and mountain scenery.,28.2116,85.556,Langtang.jpg
24,Gosaikunda Lake Trek,Rasuwa,Trekking,"Hiking,Camping,Pilgrimage",Bagmati Province,5-6 Days,Medium,Both,Sacred alpine lake reached via one of Nepal's most popular trekking routes.,28.0833,85.4167,gosaikunda .jpg
25,Chitwan National Park,Sauraha,Wildlife,"Safari,Canoeing,Bird Watching,Photography",Bagmati Province,2-3 Days,Medium,Both,"UNESCO World Heritage Site famous for rhinos, tigers and jungle safaris.",27.5291,84.3542,chitwan.jpg
26,Phewa Lake,Pokhara,Nature,"Boating,Photography,Sightseeing",Gandaki Province,2-3 Days,Low,Both,Scenic freshwater lake reflecting the Annapurna mountain range.,28.2096,83.9596,phewa_lake.jpg
27,Sarangkot,Pokhara,Adventure,"Sunrise Viewing,Paragliding,Hiking,Mountain Biking",Gandaki Province,2-3 Days,Low,Both,"Popular viewpoint for sunrise, paragliding, and Himalayan panoramas.",28.2429,83.9482,Sarangkot.jpg
28,Annapurna Base Camp,Pokhara,Trekking,"Hiking,Camping",Gandaki Province,7-9 Days,High,Both,One of Nepal's most famous trekking destinations surrounded by Himalayan peaks.,28.5305,83.877,abc.jpg
29,Ghandruk,Ghandruk,Cultural,"Village Tour,Cultural Tour,Hiking,Photography",Gandaki Province,1 Day,Medium,Both,Traditional Gurung village with spectacular Annapurna mountain views.,28.3736,83.8079,ghandruk.jpg
30,Mardi Himal,Pokhara,Trekking,"Hiking,Camping,Photography",Gandaki Province,4-5 Days,Medium,Both,Short scenic trek with close-up views of Machhapuchhre and Annapurna.,28.462,83.936,mardi_himal.jpg
