place_id,place_name,city,category,activities,province,duration,budget_level,tourist_type,description,latitude,longitude,image
1,Ilam & Kanyam Tea Region,Ilam,Nature,"Tea Garden Visit,Photography,Nature Walk,Sightseeing",Koshi Province,"2-3 Days",Low,Both,"Famous tea gardens and lush green tea estates with scenic hill landscapes.",26.9289,87.9378,ilam_kanyam.jpg
2,Pathibhara Temple,Taplejung,Cultural,"Pilgrimage,Hiking,Sightseeing,Photography",Koshi Province,"3-4 Days",Medium,Both,"Sacred hilltop temple offering panoramic Himalayan views.",27.4338,87.7812,pathibhara.jpg
3,Kanchenjunga Base Camp,Taplejung,Trekking,"Hiking,Camping,Photography",Koshi Province,"18-24 Days",High,Both,"Remote trekking destination with spectacular views of Mt. Kanchenjunga.",27.7025,88.1475,kanchenjunga.jpg
4,Pashupatinath Temple,Kathmandu,Cultural,"Temple Visit,Aarti,Sightseeing,Photography",Bagmati Province,"1 Day",Low,Both,"UNESCO World Heritage Hindu temple on the Bagmati River.",27.7104,85.3488,pashupatinath.jpg
5,Boudhanath Stupa,Kathmandu,Cultural,"Meditation,Sightseeing,Temple Visit",Bagmati Province,"1 Day",Low,Both,"One of the world's largest Buddhist stupas and a major pilgrimage site.",27.7215,85.3620,boudhanath.jpg
6,Nagarkot,Nagarkot,Nature,"Sunrise Viewing,Hiking,Mountain Biking",Bagmati Province,"1-2 Days",Low,Both,"Popular hill station famous for sunrise and Himalayan mountain views.",27.7172,85.5245,nagarkot.jpg
7,Langtang Valley,Syabrubesi,Trekking,"Hiking,Nature Walk,Camping",Bagmati Province,"7-10 Days",Medium,Both,"Beautiful Himalayan valley known for glaciers, villages, and mountain scenery.",28.2116,85.5560,langtang.jpg
8,Phewa Lake,Pokhara,Nature,"Boating,Photography,Sightseeing",Gandaki Province,"2-3 Days",Low,Both,"Scenic freshwater lake reflecting the Annapurna mountain range.",28.2096,83.9596,phewa_lake.jpg
9,Sarangkot,Pokhara,Adventure,"Sunrise Viewing,Paragliding,Hiking,Mountain Biking",Gandaki Province,"1-2 Days",Low,Both,"Popular viewpoint for sunrise, paragliding, and Himalayan panoramas.",28.2429,83.9482,sarangkot.jpg
10,Annapurna Base Camp,Pokhara,Trekking,"Hiking,Camping",Gandaki Province,"7-12 Days",High,Both,"One of Nepal's most famous trekking destinations surrounded by Himalayan peaks.",28.5305,83.8770,abc.jpg
11,Ghandruk,Ghandruk,Cultural,"Hiking,Cultural Tour,Mountain Biking",Gandaki Province,"2-3 Days",Medium,Both,"Traditional Gurung village with excellent Annapurna mountain views.",28.3736,83.8079,ghandruk.jpg
12,Mardi Himal,Pokhara,Trekking,"Hiking,Camping",Gandaki Province,"5-7 Days",Medium,Both,"Short and scenic trek offering close-up views of Machhapuchhre and Annapurna.",28.4620,83.9360,mardi_himal.jpg
13,Upper Mustang,Lo Manthang,Trekking,"Hiking,Jeep Tour,Sightseeing,Photography",Gandaki Province,"10-14 Days",High,Both,"Ancient Himalayan kingdom known for desert landscapes and Tibetan culture.",29.1837,83.9647,mustang.jpg
14,Muktinath Temple,Muktinath,Cultural,"Pilgrimage,Sightseeing,Temple Visit",Gandaki Province,"3-5 Days",Medium,Both,"Sacred Hindu and Buddhist pilgrimage site in the Himalayas.",28.8169,83.8718,muktinath.jpg
15,Chitwan National Park,Sauraha,Wildlife,"Safari,Canoeing,Bird Watching,Photography",Bagmati Province,"2-3 Days",Medium,Both,"UNESCO World Heritage Site famous for rhinos, tigers, and jungle safaris.",27.5291,84.3542,chitwan.jpg
16,Lumbini,Lumbini,Cultural,"Temple Visit,Meditation,Cultural Tour",Lumbini Province,"1-2 Days",Low,Both,"Birthplace of Lord Buddha and UNESCO World Heritage Site.",27.4838,83.2760,lumbini.jpg
17,Rara Lake,Rara,Nature,"Hiking,Camping,Photography",Karnali Province,"5-7 Days",High,Both,"Nepal's largest lake surrounded by pristine forests and mountains.",29.5285,82.0783,rara.jpeg
18,Khaptad National Park,Khaptad,Nature,"Hiking,Meditation,Nature Walk,Camping",Sudurpashchim Province,"4-6 Days",Medium,Both,"Peaceful national park known for grasslands, forests, and spiritual retreats.",29.3774,81.1400,khaptad.jpg
19,Shuklaphanta National Park,Mahendranagar,Wildlife,"Safari,Bird Watching",Sudurpashchim Province,"2-3 Days",Medium,Both,"Protected wildlife reserve famous for swamp deer and bird species.",28.8392,80.2156,shuklaphanta.jpg
20,Everest Base Camp,Lukla,Trekking,"Hiking,Camping,Helicopter Tour",Koshi Province,"12-14 Days",High,Both,"World-famous trekking destination at the base of Mount Everest.",28.0043,86.8571,everest_base_camp.jpg
21,Kanjiroba Base Camp,Jumla,Trekking,"Hiking,Camping,Photography",Karnali Province,"10-14 Days",High,Both,"Remote Himalayan trekking destination offering spectacular views of Kanjiroba Himal.",29.3475,82.5100,kanjirobabasecamp.jpg
22,Khopra Ridge Trek,Kaski,Trekking,"Hiking,Camping,Photography",Gandaki Province,"5-7 Days",Medium,Both,"Scenic ridge trek with panoramic Annapurna and Dhaulagiri mountain views.",28.4135,83.7440,khopra.jpg
23,Manakamana Temple,Gorkha,Cultural,"Temple Visit,Pilgrimage,Sightseeing",Gandaki Province,"1 Day",Low,Both,"Sacred hilltop temple dedicated to Goddess Manakamana, reached by cable car.",27.8167,84.7833,manakamana.jpg
24,Panchase Hill,Kaski,Nature,"Hiking,Photography,Sunrise Viewing",Gandaki Province,"2-3 Days",Low,Both,"Popular hill offering sunrise views over Annapurna, Dhaulagiri and Phewa Lake.",28.3027,83.8202,panchase.jpg
25,Parsa National Park,Hetauda,Wildlife,"Safari,Bird Watching,Photography",Bagmati Province,"2-3 Days",Medium,Both,"Protected wildlife area home to elephants, tigers and diverse bird species.",27.3756,84.8324,Parsa.webp
26,Patan Durbar Square,Lalitpur,Cultural,"Temple Visit,Sightseeing,Photography",Bagmati Province,"1 Day",Low,Both,"Historic royal palace complex showcasing Newari architecture and UNESCO heritage.",27.6730,85.3256,Patandurbar.webp
27,Phulchoki Hill,Lalitpur,Nature,"Hiking,Mountain Biking,Sunrise Viewing",Bagmati Province,"1 Day",Low,Both,"Highest hill around Kathmandu Valley famous for bird watching and hiking.",27.5780,85.4170,Pulchoki.jpg
28,Ramgram Stupa,Nawalparasi,Cultural,"Temple Visit,Meditation,Sightseeing",Lumbini Province,"1 Day",Low,Both,"Ancient Buddhist stupa believed to contain relics of Lord Buddha.",27.5354,83.6668,ramgram.jpg
29,Rukum Eastern Hills,Rukum East,Trekking,"Hiking,Camping,Photography",Lumbini Province,"4-6 Days",Medium,Both,"Scenic hills offering peaceful trekking routes and Himalayan landscapes.",28.6870,82.6500,rukumeasternhills.jpg
30,Rupa Lake,Pokhara,Nature,"Boating,Photography,Sightseeing",Gandaki Province,"1 Day",Low,Both,"Beautiful freshwater lake east of Pokhara known for peaceful surroundings.",28.1674,84.0602,rupa.jpeg
31,Shey Phoksundo Lake,Dolpa,Nature,"Camping,Hiking,Photography",Karnali Province,"5-7 Days",High,Both,"Nepal's deepest lake with crystal-clear turquoise water inside Shey Phoksundo National Park.",29.2038,82.9626,sheyphoksundo.jpg
32,Tansen Durbar,Tansen,Cultural,"Sightseeing,Photography,Cultural Tour",Lumbini Province,"1 Day",Low,Both,"Historic palace reflecting the rich heritage of Palpa district.",27.8674,83.5463,tansen.jpg
33,Tilaurakot,Kapilvastu,Cultural,"Sightseeing,Photography,Cultural Tour",Lumbini Province,"1 Day",Low,Both,"Ancient archaeological site believed to be the palace of Prince Siddhartha.",27.5769,83.0464,tilaurakot.jpg
34,Tilicho Lake,Manang,Trekking,"Hiking,Camping,Photography",Gandaki Province,"6-8 Days",High,Both,"One of the world's highest lakes surrounded by spectacular Himalayan scenery.",28.6946,83.8469,Tilicho.jpg
35,Tripura Sundari Temple,Dolpa,Cultural,"Temple Visit,Pilgrimage,Sightseeing",Karnali Province,"1 Day",Low,Both,"Sacred Hindu temple attracting pilgrims from western Nepal.",29.0830,82.8500,Tripura.jpg
36,Pokhara ZipFlyer,Pokhara,Adventure,"Ziplining,Photography,Sightseeing",Gandaki Province,"Half Day",Medium,Both,"One of the world's steepest and longest zipline experiences.",28.2415,83.9485,zipflyer.jpg
